Name,Strategy,Num dim,RMSE,MAE,Run time (extr),Run time (tsf),Num features,Time/feature,Run time (classif),Total time
AcousticContaminationMadrid-no-missing,rocket,1,3.451611822503107,2.6569380814003427,0.0,0.0,1365.0,0.0,0.01304173469543457,0.01304173469543457
AcousticContaminationMadrid-no-missing,multirocket,1,4.608180252295343,3.5426725779965,0.0,0.0,1373.0,0.0,0.005925178527832031,0.005925178527832031
AcousticContaminationMadrid-no-missing,tsfel,1,4.787309222088225,3.3814187511495253,0.0,0.0,681.0,0.0,0.005290985107421875,0.005290985107421875
AcousticContaminationMadrid-no-missing,catch22,1,4.5984786950239895,3.3064223056430695,0.0,0.0,387.0,0.0,0.005047321319580078,0.005047321319580078
AcousticContaminationMadrid-no-missing,tsfeatures,1,5.207936997894288,4.1211563460420635,0.0,0.0,402.0,0.0,0.005089998245239258,0.005089998245239258
AcousticContaminationMadrid-no-missing,signature,1,6.106816589490465,4.645405716644323,0.0,0.0,407.0,0.0,0.0055887699127197266,0.0055887699127197266
AcousticContaminationMadrid-no-missing,intervals_c22,1,4.752385200141559,3.572367001415292,0.0,0.0,1355.0,0.0,0.0069429874420166016,0.0069429874420166016
AluminiumConcentration,rocket,1,244.020829905522,178.26919052377036,0.0,0.0,3542.0,0.0,0.036675214767456055,0.036675214767456055
AluminiumConcentration,multirocket,1,301.1559329594402,231.98358142953572,0.0,0.0,3550.0,0.0,0.039519309997558594,0.039519309997558594
AluminiumConcentration,tsfel,1,242.03217944764447,178.96420708146934,0.0,0.0,2931.0,0.0,0.0382230281829834,0.0382230281829834
AluminiumConcentration,catch22,1,232.04054130227587,172.56989321668712,0.0,0.0,2564.0,0.0,0.038675546646118164,0.038675546646118164
AluminiumConcentration,tsfeatures,1,225.2246493998906,165.0033678158177,0.0,0.0,2579.0,0.0,0.03915858268737793,0.03915858268737793
AluminiumConcentration,signature,1,227.37781155056481,170.3207378547094,0.0,0.0,2584.0,0.0,0.038559913635253906,0.038559913635253906
AluminiumConcentration,intervals_c22,1,310.3186687058354,237.1048556414499,0.0,0.0,3532.0,0.0,0.06752324104309082,0.06752324104309082
BeijingIntAirportPM25Quality,rocket,6,89.78013210663639,69.71289544527099,0.0,0.0,1144.0,0.0,0.25230860710144043,0.25230860710144043
BeijingIntAirportPM25Quality,multirocket,6,68.10039306091362,50.86675158079023,0.0,0.0,1152.0,0.0,0.19371342658996582,0.19371342658996582
BeijingIntAirportPM25Quality,tsfel,6,64.47932748285231,48.93611233788676,0.0,0.0,1020.0,0.0,0.3022899627685547,0.3022899627685547
BeijingIntAirportPM25Quality,catch22,6,120.99450457494098,51.37304219729512,0.0,0.0,276.0,0.0,0.040791988372802734,0.040791988372802734
BeijingIntAirportPM25Quality,tsfeatures,6,61.513931968951724,45.71447859789381,0.0,0.0,366.0,0.0,0.047798871994018555,0.047798871994018555
BeijingIntAirportPM25Quality,signature,6,83.80413499735506,50.03762614314928,0.0,0.0,536.0,0.0,0.0937049388885498,0.0937049388885498
BeijingIntAirportPM25Quality,intervals_c22,6,89.21499471424993,60.4675210777311,0.0,0.0,1134.0,0.0,0.205826997756958,0.205826997756958
BinanceCoinSentiment,rocket,2,0.4013210762249429,0.3304143746978349,0.0,0.0,1048.0,0.0,0.008504152297973633,0.008504152297973633
BinanceCoinSentiment,multirocket,2,0.44461731887884853,0.3602115184029927,0.0,0.0,1056.0,0.0,0.007570743560791016,0.007570743560791016
BinanceCoinSentiment,tsfel,2,0.3548066306682168,0.27945972294979077,0.0,0.0,340.0,0.0,0.006447553634643555,0.006447553634643555
BinanceCoinSentiment,catch22,2,0.36876039024689117,0.2861586797121151,0.0,0.0,92.0,0.0,0.0038824081420898438,0.0038824081420898438
BinanceCoinSentiment,tsfeatures,2,0.38781465718894803,0.3160915286123903,0.0,0.0,122.0,0.0,0.004730701446533203,0.004730701446533203
BinanceCoinSentiment,signature,2,0.38147051709805296,0.3038733618449183,0.0,0.0,132.0,0.0,0.005089521408081055,0.005089521408081055
BinanceCoinSentiment,intervals_c22,2,0.4745997897301715,0.344276941812562,0.0,0.0,1038.0,0.0,0.00712132453918457,0.00712132453918457
BitcoinSentiment,rocket,2,0.27478537976358963,0.1997930461851878,0.0,0.0,1048.0,0.0,0.009668588638305664,0.009668588638305664
BitcoinSentiment,multirocket,2,0.2714354079410101,0.2024763635113909,0.0,0.0,1056.0,0.0,0.010011911392211914,0.010011911392211914
BitcoinSentiment,tsfel,2,0.2750141378023806,0.20143847406463608,0.0,0.0,340.0,0.0,0.008828401565551758,0.008828401565551758
BitcoinSentiment,catch22,2,0.2922327106926507,0.18374042121956563,0.0,0.0,92.0,0.0,0.004170894622802734,0.004170894622802734
BitcoinSentiment,tsfeatures,2,0.2610422998110025,0.1868447576518306,0.0,0.0,122.0,0.0,0.005628824234008789,0.005628824234008789
BitcoinSentiment,signature,2,0.39696769253530834,0.2033591437202642,0.0,0.0,132.0,0.0,0.005686759948730469,0.005686759948730469
BitcoinSentiment,intervals_c22,2,0.3148398038734189,0.24466133910235854,0.0,0.0,1038.0,0.0,0.010132074356079102,0.010132074356079102
BoronConcentration,rocket,1,1.732395524774442,1.270440441199248,0.0,0.0,3542.0,0.0,0.038939714431762695,0.038939714431762695
BoronConcentration,multirocket,1,2.3874590891603824,1.8012941079597364,0.0,0.0,3550.0,0.0,0.038182973861694336,0.038182973861694336
BoronConcentration,tsfel,1,1.4877095576751609,0.9597398323837271,0.0,0.0,2931.0,0.0,0.036185503005981445,0.036185503005981445
BoronConcentration,catch22,1,1.9103514534041706,1.2931187704113054,0.0,0.0,2564.0,0.0,0.035772085189819336,0.035772085189819336
BoronConcentration,tsfeatures,1,1.8494396869015146,1.2616916835671508,0.0,0.0,2579.0,0.0,0.036383628845214844,0.036383628845214844
BoronConcentration,signature,1,1.7365731385580536,1.2094655440237472,0.0,0.0,2584.0,0.0,0.036681413650512695,0.036681413650512695
BoronConcentration,intervals_c22,1,2.4943785806724508,1.7030620096783278,0.0,0.0,3532.0,0.0,0.03819704055786133,0.03819704055786133
CalciumConcentration,rocket,1,2289.3534027199953,1723.168106607863,0.0,0.0,3307.0,0.0,0.03798842430114746,0.03798842430114746
CalciumConcentration,multirocket,1,2638.54075801558,1851.7658178413358,0.0,0.0,3315.0,0.0,0.041933298110961914,0.041933298110961914
CalciumConcentration,tsfel,1,2527.252041447504,1687.0548607579235,0.0,0.0,2696.0,0.0,0.037262678146362305,0.037262678146362305
CalciumConcentration,catch22,1,2346.2959594020454,1614.575745496724,0.0,0.0,2329.0,0.0,0.038597822189331055,0.038597822189331055
CalciumConcentration,tsfeatures,1,2271.448160875757,1510.4439621471988,0.0,0.0,2344.0,0.0,0.036920785903930664,0.036920785903930664
CalciumConcentration,signature,1,2251.4875980485886,1532.4941833619603,0.0,0.0,2349.0,0.0,0.03708505630493164,0.03708505630493164
CalciumConcentration,intervals_c22,1,3207.1034755265678,2166.607167411683,0.0,0.0,3297.0,0.0,0.041289567947387695,0.041289567947387695
CardanoSentiment,rocket,2,0.3161301781709635,0.2500957489860855,0.0,0.0,1048.0,0.0,0.006666660308837891,0.006666660308837891
CardanoSentiment,multirocket,2,0.288307716949226,0.22208520632666923,0.0,0.0,1056.0,0.0,0.0024890899658203125,0.0024890899658203125
CardanoSentiment,tsfel,2,0.39720605555500504,0.28812783610062703,0.0,0.0,340.0,0.0,0.0022125244140625,0.0022125244140625
CardanoSentiment,catch22,2,0.3703782186092457,0.304266039017826,0.0,0.0,92.0,0.0,0.0019614696502685547,0.0019614696502685547
CardanoSentiment,tsfeatures,2,0.42932994933294194,0.3550879907761133,0.0,0.0,122.0,0.0,0.001932382583618164,0.001932382583618164
CardanoSentiment,signature,2,0.363348286859555,0.2709723986632709,0.0,0.0,132.0,0.0,0.002000570297241211,0.002000570297241211
CardanoSentiment,intervals_c22,2,0.36190265418702067,0.25756289795149195,0.0,0.0,1038.0,0.0,0.002451658248901367,0.002451658248901367
ChilledWaterPredictor,rocket,4,2145.4801196060625,1664.5632910107483,0.0,0.0,1672.0,0.0,0.01738119125366211,0.01738119125366211
