Name,Strategy,Num dim,RMSE,MAE,MAPE,Run time (extr),Run time (tsf),Num features,Time/feature,Run time (classif),Total time
FloodModeling1,rocket,1,0.014198908259897844,0.010638217539480419,0.023836103394439215,0.0,0.0,1266.0,0.0,8.612459421157837,8.612459421157837
FloodModeling1,minirocket,1,0.006495131256237865,0.004658119035239265,0.010394994951393496,0.0,0.0,1190.0,0.0,6.490766525268555,6.490766525268555
FloodModeling1,multirocket,1,0.008419810308869385,0.006101485237036602,0.013665717435142959,0.0,0.0,1274.0,0.0,5.484646797180176,5.484646797180176
FloodModeling1,tsfel,1,0.005667005010331043,0.0038273264098875595,0.008564730989758376,0.0,0.0,533.0,0.0,2.5168776512145996,2.5168776512145996
FloodModeling1,catch22,1,0.006269029897166961,0.003847029796331235,0.008672710421261382,0.0,0.0,288.0,0.0,1.0123417377471924,1.0123417377471924
FloodModeling1,tsfeatures,1,0.014907705979797556,0.010650099645746819,0.023763777286622264,0.0,0.0,303.0,0.0,1.3762304782867432,1.3762304782867432
FloodModeling1,featuretools,1,0.007658080398438362,0.004554257519764475,0.01024006194221687,0.0,0.0,316.0,0.0,1.2371842861175537,1.2371842861175537
FloodModeling1,signature,1,0.015482009964450883,0.01172505031717886,0.026236419802838973,0.0,0.0,308.0,0.0,1.552161455154419,1.552161455154419
FloodModeling1,intervals_c22,1,0.006402278834201447,0.003950000110239086,0.008765171266773307,0.0,0.0,1256.0,0.0,4.866644382476807,4.866644382476807
FloodModeling2,rocket,1,0.008481160537132987,0.0022171139791237176,0.008526440727524053,0.0,0.0,1266.0,0.0,14.596714973449707,14.596714973449707
FloodModeling2,minirocket,1,0.01001973298438197,0.0016560196268617811,0.00587650308075965,0.0,0.0,1190.0,0.0,6.146543741226196,6.146543741226196
FloodModeling2,multirocket,1,0.008043091042827097,0.0017716414981813575,0.0062271528475898175,0.0,0.0,1274.0,0.0,7.4571990966796875,7.4571990966796875
FloodModeling2,tsfel,1,0.0058057327576880365,0.0009827860181604456,0.0036292987937999554,0.0,0.0,533.0,0.0,2.6089441776275635,2.6089441776275635
FloodModeling2,catch22,1,0.007907468329485141,0.0014140295923052736,0.005128739711943717,0.0,0.0,288.0,0.0,1.316551685333252,1.316551685333252
FloodModeling2,tsfeatures,1,0.009687004446046803,0.002268258325792664,0.008335345997318154,0.0,0.0,303.0,0.0,2.368499755859375,2.368499755859375
FloodModeling2,featuretools,1,0.006146910048170335,0.0011536317589271128,0.004168409650272793,0.0,0.0,316.0,0.0,1.0204963684082031,1.0204963684082031
FloodModeling2,signature,1,0.009846197786947036,0.0019956216141952207,0.0066420764636244915,0.0,0.0,308.0,0.0,2.4125869274139404,2.4125869274139404
FloodModeling2,intervals_c22,1,0.010621659465554862,0.0019412932437450734,0.00653261320596617,0.0,0.0,1256.0,0.0,4.968008041381836,4.968008041381836
FloodModeling3,rocket,1,0.018567890734653945,0.013070544010919073,0.03129079907479793,0.0,0.0,1266.0,0.0,8.647067785263062,8.647067785263062
FloodModeling3,minirocket,1,0.00929697730904392,0.0052295648112245215,0.012399672891973282,0.0,0.0,1190.0,0.0,5.404969692230225,5.404969692230225
FloodModeling3,multirocket,1,0.01060227123358372,0.007212718006061471,0.017247850750905853,0.0,0.0,1274.0,0.0,4.783508777618408,4.783508777618408
FloodModeling3,tsfel,1,0.0077615184348451775,0.004579240099891372,0.010928053695959259,0.0,0.0,533.0,0.0,2.2156076431274414,2.2156076431274414
FloodModeling3,catch22,1,0.007557082972532208,0.004295978436003561,0.010262139331716083,0.0,0.0,288.0,0.0,0.8923494815826416,0.8923494815826416
FloodModeling3,tsfeatures,1,0.01914289296219073,0.013349021980943884,0.03196717427408206,0.0,0.0,303.0,0.0,1.2054378986358643,1.2054378986358643
FloodModeling3,featuretools,1,0.008729326863459053,0.005054130787434786,0.012099883555041546,0.0,0.0,316.0,0.0,1.0525894165039062,1.0525894165039062
FloodModeling3,signature,1,0.018649777747288657,0.012493913290293323,0.029972844262905956,0.0,0.0,308.0,0.0,1.3167915344238281,1.3167915344238281
FloodModeling3,intervals_c22,1,0.009957814559863247,0.005136087264703668,0.012110715898162532,0.0,0.0,1256.0,0.0,4.228426218032837,4.228426218032837
AppliancesEnergy,rocket,24,2.5798196437246546,2.040742808296567,0.14825703697206333,0.0,0.0,4456.0,0.0,4.043983697891235,4.043983697891235
AppliancesEnergy,minirocket,24,2.5543190141393195,2.01227145649138,0.14816714744382573,0.0,0.0,4380.0,0.0,3.533499240875244,3.533499240875244
AppliancesEnergy,multirocket,24,2.2251527969380747,1.8022237823123024,0.12926380524837897,0.0,0.0,4464.0,0.0,3.5182111263275146,3.5182111263275146
AppliancesEnergy,tsfel,24,2.2290814618587804,1.7148047088441396,0.12087824309192848,0.0,0.0,8400.0,0.0,6.59592866897583,6.59592866897583
AppliancesEnergy,catch22,24,2.454638869976475,1.8803809370313371,0.13470293304334235,0.0,0.0,3984.0,0.0,3.2742531299591064,3.2742531299591064
AppliancesEnergy,tsfeatures,24,2.6099997235365824,2.093780889965239,0.15170533128602073,0.0,0.0,4344.0,0.0,3.5124547481536865,3.5124547481536865
AppliancesEnergy,featuretools,24,2.2684053695124384,1.7311189971651355,0.12595678542443262,0.0,0.0,4456.0,0.0,3.6702117919921875,3.6702117919921875
AppliancesEnergy,signature,24,2.043449063913752,1.671919064067659,0.12097307669108877,0.0,0.0,8006.0,0.0,6.904873371124268,6.904873371124268
AppliancesEnergy,intervals_c22,24,2.22460323576626,1.8298904051099503,0.1302063863378749,0.0,0.0,4446.0,0.0,3.555365800857544,3.555365800857544
BenzeneConcentration,rocket,8,0.8918481366632233,0.094027250923668,0.012499308384244949,0.0,0.0,2920.0,0.0,187.37694597244263,187.37694597244263
BenzeneConcentration,minirocket,8,0.8290389720834961,0.08552571280783469,0.01190770546454152,0.0,0.0,2844.0,0.0,168.76679468154907,168.76679468154907
BenzeneConcentration,multirocket,8,0.8341324011883752,0.08490591398971895,0.012833562831085566,0.0,0.0,2928.0,0.0,165.4727509021759,165.4727509021759
BenzeneConcentration,tsfel,8,0.8331021564270125,0.08656503572612682,0.013475741756020542,0.0,0.0,3960.0,0.0,253.942524433136,253.942524433136
BenzeneConcentration,catch22,8,0.8598190980066331,0.08812893548585314,0.011902212243873316,0.0,0.0,2096.0,0.0,137.4109184741974,137.4109184741974
BenzeneConcentration,tsfeatures,8,0.8804363879180402,0.09225174654506792,0.013294958998179165,0.0,0.0,2216.0,0.0,142.57154154777527,142.57154154777527
BenzeneConcentration,featuretools,8,0.8255234370034638,0.08458973392875947,0.013323382991779681,0.0,0.0,2313.0,0.0,152.59675765037537,152.59675765037537
BenzeneConcentration,signature,8,0.8109588748608134,0.08131718049394791,0.013524731424910136,0.0,0.0,2550.0,0.0,171.31092476844788,171.31092476844788
BenzeneConcentration,intervals_c22,8,0.8461129536359391,0.08712931975500081,0.012029471858559309,0.0,0.0,2910.0,0.0,169.38769483566284,169.38769483566284
NewsHeadlineSentiment,rocket,3,0.14675524424701178,0.11268032680063414,5103493419893.897,0.0,0.0,1432.0,0.0,4750.741990327835,4750.741990327835
NewsHeadlineSentiment,minirocket,3,0.14651124604657417,0.11261303738848216,5038525976212.494,0.0,0.0,1356.0,0.0,3610.920300722122,3610.920300722122
NewsHeadlineSentiment,multirocket,3,0.14675538986931858,0.11283957225166724,4977178387096.791,0.0,0.0,1440.0,0.0,3431.8067758083344,3431.8067758083344
NewsHeadlineSentiment,tsfel,3,0.14632687841162684,0.1124421183038597,4997449147761.066,0.0,0.0,1050.0,0.0,4900.324879407883,4900.324879407883
NewsHeadlineSentiment,catch22,3,0.14659137174483083,0.11272960812375052,4962769624867.904,0.0,0.0,498.0,0.0,867.3241100311279,867.3241100311279
NewsHeadlineSentiment,tsfeatures,3,0.14674696466407577,0.11280210875389424,5109138663460.362,0.0,0.0,543.0,0.0,894.1266763210297,894.1266763210297
NewsHeadlineSentiment,featuretools,3,0.14669498729077504,0.11276170854067233,5210105272431.925,0.0,0.0,580.0,0.0,1154.467633008957,1154.467633008957
NewsHeadlineSentiment,signature,3,0.14708921907263728,0.11329983859906169,5166865374385.954,0.0,0.0,572.0,0.0,1369.5811936855316,1369.5811936855316
NewsHeadlineSentiment,intervals_c22,3,0.1469256039174319,0.11300268035495478,5126685085497.996,0.0,0.0,1422.0,0.0,2969.2617354393005,2969.2617354393005
NewsTitleSentiment,rocket,3,0.14216605117290426,0.10315091828652441,20973670625588.33,0.0,0.0,1432.0,0.0,5092.843051195145,5092.843051195145
NewsTitleSentiment,minirocket,3,0.1420179808982671,0.10321692808799324,21492707288620.863,0.0,0.0,1356.0,0.0,3424.0348904132843,3424.0348904132843
NewsTitleSentiment,multirocket,3,0.14202265732642885,0.10304934286496448,21383417954745.887,0.0,0.0,1440.0,0.0,3764.0510869026184,3764.0510869026184
NewsTitleSentiment,tsfel,3,0.1419674924327403,0.10288509836417578,20827848113784.51,0.0,0.0,1050.0,0.0,2554.9675273895264,2554.9675273895264
NewsTitleSentiment,catch22,3,0.14202361965624588,0.10313096880446333,21785824809720.547,0.0,0.0,498.0,0.0,861.0781533718109,861.0781533718109
NewsTitleSentiment,tsfeatures,3,0.14249259934916517,0.10337218598594153,21449613973202.676,0.0,0.0,543.0,0.0,859.1288344860077,859.1288344860077
NewsTitleSentiment,featuretools,3,0.14232834932859853,0.10339815166185717,21990965745320.508,0.0,0.0,580.0,0.0,1047.8565180301666,1047.8565180301666
NewsTitleSentiment,signature,3,0.14264374898526416,0.10375454925118767,22372769430114.312,0.0,0.0,572.0,0.0,1218.054589509964,1218.054589509964
NewsTitleSentiment,intervals_c22,3,0.14256970688565293,0.10381054417189062,22636430060216.105,0.0,0.0,1422.0,0.0,3025.693382501602,3025.693382501602
BIDMC32RR,rocket,2,3.5024391472357927,2.71752372983298,0.1669533127111837,0.0,0.0,9000.0,0.0,1474.33797955513,1474.33797955513
BIDMC32RR,minirocket,2,3.3378798222146586,2.600350829272928,0.1663903646991609,0.0,0.0,8924.0,0.0,1492.4493353366852,1492.4493353366852
BIDMC32RR,multirocket,2,5.640109866554957,3.6448115760583635,0.20444925543165463,0.0,0.0,9008.0,0.0,8072.018253087997,8072.018253087997
BIDMC32RR,tsfel,2,3.585903887483221,2.685229882974831,0.15954158222568895,0.0,0.0,8778.0,0.0,1462.3635749816895,1462.3635749816895
BIDMC32RR,catch22,2,5.2131186941653125,3.6558670607138395,0.20972647946444825,0.0,0.0,8044.0,0.0,1418.277666568756,1418.277666568756
BIDMC32RR,tsfeatures,2,3.734994867971729,2.877831821975707,0.1707881405049865,0.0,0.0,8074.0,0.0,1314.307995557785,1314.307995557785
BIDMC32RR,featuretools,2,4.945552904752017,3.3505870938713525,0.1916249616965851,0.0,0.0,8099.0,0.0,1393.8839411735535,1393.8839411735535
BIDMC32RR,signature,2,5.695535716000016,3.94746124423385,0.2268936901958898,0.0,0.0,8084.0,0.0,1405.5406534671783,1405.5406534671783
BIDMC32RR,intervals_c22,2,4.808203361674424,3.47645857112514,0.20724270081477814,0.0,0.0,8990.0,0.0,1430.9109768867493,1430.9109768867493
BIDMC32HR,rocket,2,9.02359612548504,6.012673797734632,0.07452669980649385,0.0,0.0,9000.0,0.0,1313.6096386909485,1313.6096386909485
BIDMC32HR,minirocket,2,11.154131734064869,8.626181282657242,0.09833623099782927,0.0,0.0,8924.0,0.0,1276.127146244049,1276.127146244049
BIDMC32HR,multirocket,2,14.1138289273371,10.367732184323831,0.12255532001134423,0.0,0.0,9008.0,0.0,1363.9281747341156,1363.9281747341156
BIDMC32HR,tsfel,2,12.697325798946816,7.685988653643323,0.08596978669936563,0.0,0.0,8778.0,0.0,1309.8211896419525,1309.8211896419525
BIDMC32HR,catch22,2,12.756621050577733,7.917754607047575,0.0945996663017541,0.0,0.0,8044.0,0.0,1241.1719222068787,1241.1719222068787
BIDMC32HR,tsfeatures,2,10.560853660934617,7.368100250104211,0.08494136864416496,0.0,0.0,8074.0,0.0,1292.4769339561462,1292.4769339561462
BIDMC32HR,featuretools,2,15.799373439242235,12.726230148372673,0.14238628138831894,0.0,0.0,8099.0,0.0,1354.451898574829,1354.451898574829
BIDMC32HR,signature,2,17.724375281655753,13.349153749403133,0.16648159496446938,0.0,0.0,8084.0,0.0,1376.3302705287933,1376.3302705287933
BIDMC32HR,intervals_c22,2,7.199776085329302,4.643207323933801,0.05255885457285567,0.0,0.0,8990.0,0.0,1385.8119549751282,1385.8119549751282
BIDMC32SpO2,rocket,2,5.15662161543024,4.026719272131719,0.04337671837392208,0.0,0.0,9000.0,0.0,1331.6302349567413,1331.6302349567413
BIDMC32SpO2,minirocket,2,5.094799968589888,3.7003618091044204,0.04030328637995432,0.0,0.0,8924.0,0.0,1302.4197263717651,1302.4197263717651
BIDMC32SpO2,multirocket,2,4.809722290076671,3.5918737908093417,0.03892927068207639,0.0,0.0,9008.0,0.0,1274.7027940750122,1274.7027940750122
BIDMC32SpO2,tsfel,2,4.873587973115769,3.624292902499251,0.03928171008093523,0.0,0.0,8778.0,0.0,1450.8455584049225,1450.8455584049225
BIDMC32SpO2,catch22,2,4.815443979808401,3.7987423812274685,0.04089021671428113,0.0,0.0,8044.0,0.0,1232.8515949249268,1232.8515949249268
BIDMC32SpO2,tsfeatures,2,4.634114781526494,3.5029060029844383,0.037726945490527325,0.0,0.0,8074.0,0.0,1286.1246881484985,1286.1246881484985
BIDMC32SpO2,featuretools,2,4.8482851325505925,3.4421454962873117,0.03749017875892316,0.0,0.0,8099.0,0.0,1339.7094719409943,1339.7094719409943
BIDMC32SpO2,signature,2,4.773145858839591,3.426913785691955,0.03716616627642858,0.0,0.0,8084.0,0.0,1333.0105140209198,1333.0105140209198
BIDMC32SpO2,intervals_c22,2,4.8610836375311965,3.612191904631691,0.039106640332209154,0.0,0.0,8990.0,0.0,1382.4406368732452,1382.4406368732452
IEEEPPG,rocket,5,29.210283535742388,22.768850508885212,0.2501054911465014,0.0,0.0,6000.0,0.0,239.82216930389404,239.82216930389404
IEEEPPG,minirocket,5,31.92048875686733,26.914409011013536,0.28494341230020204,0.0,0.0,5924.0,0.0,209.0261869430542,209.0261869430542
IEEEPPG,multirocket,5,44.16111843707621,36.42637947002089,0.41141642121622624,0.0,0.0,6008.0,0.0,201.3184096813202,201.3184096813202
IEEEPPG,tsfel,5,33.54234016656675,28.505523019468928,0.3051671859159705,0.0,0.0,6945.0,0.0,259.1193950176239,259.1193950176239
IEEEPPG,catch22,5,28.70087069723971,22.612479984099608,0.2424545407284711,0.0,0.0,5110.0,0.0,194.08560729026794,194.08560729026794
IEEEPPG,tsfeatures,5,26.308316184622015,22.04599217414856,0.23026411774658506,0.0,0.0,5185.0,0.0,202.6313352584839,202.6313352584839
IEEEPPG,featuretools,5,36.8138072982163,29.972269289866986,0.3374994265754781,0.0,0.0,5246.0,0.0,191.38720679283142,191.38720679283142
IEEEPPG,signature,5,30.75746014859432,25.247905678691637,0.274645092269003,0.0,0.0,5294.0,0.0,204.7686071395874,204.7686071395874
IEEEPPG,intervals_c22,5,31.27297392444546,24.965082488232344,0.2719838750042122,0.0,0.0,5990.0,0.0,214.5983395576477,214.5983395576477
AcousticContaminationMadrid-no-missing,rocket,1,4.412452573825847,3.2315002483791773,0.03864643768455309,0.0,0.0,1365.0,0.0,2.6205406188964844,2.6205406188964844
AcousticContaminationMadrid-no-missing,minirocket,1,4.394191538928631,3.0999167505900065,0.03663754412065482,0.0,0.0,1289.0,0.0,2.279550075531006,2.279550075531006
AcousticContaminationMadrid-no-missing,multirocket,1,4.246961109448269,3.172416748470731,0.03766285721268652,0.0,0.0,1373.0,0.0,1.9525032043457031,1.9525032043457031
AcousticContaminationMadrid-no-missing,tsfel,1,3.180413728294929,2.21291675567627,0.026760570953717144,0.0,0.0,682.0,0.0,1.2176284790039062,1.2176284790039062
AcousticContaminationMadrid-no-missing,catch22,1,4.356922666839305,3.2407225121392145,0.03842256166014911,0.0,0.0,387.0,0.0,0.7971549034118652,0.7971549034118652
AcousticContaminationMadrid-no-missing,tsfeatures,1,4.603109221937817,3.58811087290446,0.042819133766133506,0.0,0.0,402.0,0.0,0.7749392986297607,0.7749392986297607
AcousticContaminationMadrid-no-missing,featuretools,1,2.988789881758534,2.1091111267937563,0.025470157941550758,0.0,0.0,415.0,0.0,0.7521195411682129,0.7521195411682129
AcousticContaminationMadrid-no-missing,signature,1,4.950855761733507,3.704694834815131,0.043844620788967836,0.0,0.0,407.0,0.0,0.8401083946228027,0.8401083946228027
AcousticContaminationMadrid-no-missing,intervals_c22,1,4.881566565349269,3.7065279833475753,0.04404097572681853,0.0,0.0,1355.0,0.0,2.0708019733428955,2.0708019733428955
AluminiumConcentration,rocket,1,288.11809719729683,206.39425599234443,0.3071187595883391,0.0,0.0,3542.0,0.0,22.635460138320923,22.635460138320923
AluminiumConcentration,minirocket,1,259.5314859810964,187.01683961969206,0.34971810049831875,0.0,0.0,3466.0,0.0,22.150792837142944,22.150792837142944
AluminiumConcentration,multirocket,1,294.6717383980653,214.92913128989085,0.32232007635144294,0.0,0.0,3550.0,0.0,21.290034770965576,21.290034770965576
AluminiumConcentration,tsfel,1,299.4745475189624,213.44139936063658,0.2897895110066654,0.0,0.0,2932.0,0.0,19.248365879058838,19.248365879058838
AluminiumConcentration,catch22,1,297.0315906086947,211.2897462241359,0.33188411679398827,0.0,0.0,2564.0,0.0,17.076788902282715,17.076788902282715
AluminiumConcentration,tsfeatures,1,303.3484130074669,218.91196565809702,0.3303606160887277,0.0,0.0,2579.0,0.0,16.809006690979004,16.809006690979004
AluminiumConcentration,featuretools,1,311.8523910275572,222.79424659638175,0.3596362136052761,0.0,0.0,2592.0,0.0,17.141139030456543,17.141139030456543
AluminiumConcentration,signature,1,306.4982921449908,213.05883382898162,0.3912854416612831,0.0,0.0,2584.0,0.0,16.202181339263916,16.202181339263916
AluminiumConcentration,intervals_c22,1,252.07895438585783,172.95298490776588,0.2601809423198007,0.0,0.0,3532.0,0.0,20.1578266620636,20.1578266620636
BeijingIntAirportPM25Quality,rocket,6,54.67079997950088,40.47890720377534,0.733718229953604,0.0,0.0,1144.0,0.0,18.214280366897583,18.214280366897583
BeijingIntAirportPM25Quality,minirocket,6,51.76718697489828,38.19224757042982,0.6194443873546377,0.0,0.0,1068.0,0.0,9.612606525421143,9.612606525421143
BeijingIntAirportPM25Quality,multirocket,6,54.625571415181504,40.636964944075736,0.6616102778109837,0.0,0.0,1152.0,0.0,11.940429925918579,11.940429925918579
BeijingIntAirportPM25Quality,tsfel,6,52.320317213112126,39.721537808321294,0.6550014035687513,0.0,0.0,1026.0,0.0,14.34623908996582,14.34623908996582
BeijingIntAirportPM25Quality,catch22,6,53.60972333543044,38.99994166800531,0.64336539062689,0.0,0.0,276.0,0.0,3.21706485748291,3.21706485748291
BeijingIntAirportPM25Quality,tsfeatures,6,51.47690976394716,38.09205859834865,0.6395819199069036,0.0,0.0,366.0,0.0,3.8532068729400635,3.8532068729400635
BeijingIntAirportPM25Quality,featuretools,6,52.15344314675685,38.39549437482478,0.6228428653065352,0.0,0.0,439.0,0.0,6.141551733016968,6.141551733016968
BeijingIntAirportPM25Quality,signature,6,52.29228460872928,38.432358817084356,0.6415605129326191,0.0,0.0,536.0,0.0,6.306885004043579,6.306885004043579
BeijingIntAirportPM25Quality,intervals_c22,6,51.55091276038948,38.4850460051581,0.62669219687253,0.0,0.0,1134.0,0.0,8.278801918029785,8.278801918029785
BinanceCoinSentiment,rocket,2,0.3457783492147426,0.27565488852749137,15936813959992.006,0.0,0.0,1048.0,0.0,2.266113519668579,2.266113519668579
BinanceCoinSentiment,minirocket,2,0.3394772855320825,0.26385984986784716,13253808727763.691,0.0,0.0,972.0,0.0,1.450915813446045,1.450915813446045
BinanceCoinSentiment,multirocket,2,0.3647003578669967,0.2881845332771728,19900893573343.508,0.0,0.0,1056.0,0.0,1.5584831237792969,1.5584831237792969
BinanceCoinSentiment,tsfel,2,0.34675504943978336,0.2650777238937495,9684905561833.695,0.0,0.0,340.0,0.0,0.770258903503418,0.770258903503418
BinanceCoinSentiment,catch22,2,0.3556887766644756,0.2816211415784835,14997328702185.23,0.0,0.0,92.0,0.0,0.2557075023651123,0.2557075023651123
BinanceCoinSentiment,tsfeatures,2,0.347164289072749,0.270154761392859,12235653182186.13,0.0,0.0,122.0,0.0,0.27606868743896484,0.27606868743896484
BinanceCoinSentiment,featuretools,2,0.33653875731537003,0.26383957180371387,16328570155314.48,0.0,0.0,147.0,0.0,0.41234397888183594,0.41234397888183594
BinanceCoinSentiment,signature,2,0.3432508255130641,0.2689925081905308,28729545042814.45,0.0,0.0,132.0,0.0,0.3447532653808594,0.3447532653808594
BinanceCoinSentiment,intervals_c22,2,0.34888472460708797,0.2661524069842093,9476029621888.86,0.0,0.0,1038.0,0.0,1.3440301418304443,1.3440301418304443
BitcoinSentiment,rocket,2,0.2332842643143945,0.16307301876600835,3.7573877038854406,0.0,0.0,1048.0,0.0,2.931840181350708,2.931840181350708
BitcoinSentiment,minirocket,2,0.22808656394364182,0.15603431937103157,3.857314132669897,0.0,0.0,972.0,0.0,1.6833255290985107,1.6833255290985107
BitcoinSentiment,multirocket,2,0.22643259696378515,0.15155173888523132,3.4532163742009705,0.0,0.0,1056.0,0.0,1.845595121383667,1.845595121383667
BitcoinSentiment,tsfel,2,0.23171722519487822,0.15930727954159957,3.9502724238447384,0.0,0.0,340.0,0.0,1.0037720203399658,1.0037720203399658
BitcoinSentiment,catch22,2,0.22872581540566544,0.15781217979378998,3.7504191326406446,0.0,0.0,92.0,0.0,0.2950890064239502,0.2950890064239502
BitcoinSentiment,tsfeatures,2,0.23645230230801897,0.16252853964234237,3.9066905691211566,0.0,0.0,122.0,0.0,0.3392770290374756,0.3392770290374756
BitcoinSentiment,featuretools,2,0.23142027485749503,0.16284735916308127,4.0461592797309,0.0,0.0,147.0,0.0,0.5187723636627197,0.5187723636627197
BitcoinSentiment,signature,2,0.22686880872563917,0.15401023981701584,3.7526560278034453,0.0,0.0,132.0,0.0,0.4372901916503906,0.4372901916503906
BitcoinSentiment,intervals_c22,2,0.22489364935208192,0.15435977868447082,3.6002560377869095,0.0,0.0,1038.0,0.0,1.733029842376709,1.733029842376709
BoronConcentration,rocket,1,2.760310447809187,0.750738339456519,58.615215571620276,0.0,0.0,3542.0,0.0,38.08483958244324,38.08483958244324
BoronConcentration,minirocket,1,2.0543199392707256,0.6142871051338783,61.68613628825224,0.0,0.0,3466.0,0.0,34.50615167617798,34.50615167617798
BoronConcentration,multirocket,1,1.9657640524507312,0.5970993494513406,50.940414073283705,0.0,0.0,3550.0,0.0,34.96271729469299,34.96271729469299
BoronConcentration,tsfel,1,2.239946436207954,0.6871123181960044,61.723853404098755,0.0,0.0,2931.0,0.0,31.275105476379395,31.275105476379395
BoronConcentration,catch22,1,2.6355396456055464,0.6760021048814846,52.81252376076619,0.0,0.0,2564.0,0.0,22.71517586708069,22.71517586708069
BoronConcentration,tsfeatures,1,2.8744065284177625,0.7874270836788757,76.55370408991772,0.0,0.0,2579.0,0.0,23.418102502822876,23.418102502822876
BoronConcentration,featuretools,1,2.432757739144358,0.6305329037369402,56.26694408961839,0.0,0.0,2592.0,0.0,23.66333317756653,23.66333317756653
BoronConcentration,signature,1,2.5259979057439774,0.7073597220088568,66.9136421962687,0.0,0.0,2584.0,0.0,23.8905770778656,23.8905770778656
BoronConcentration,intervals_c22,1,1.814203730339676,0.5565822429780878,49.75791162474665,0.0,0.0,3532.0,0.0,32.49725389480591,32.49725389480591
CalciumConcentration,rocket,1,1912.0484605402264,1078.2143425598142,4423.656005387426,0.0,0.0,3307.0,0.0,30.46251606941223,30.46251606941223
CalciumConcentration,minirocket,1,1884.7322727809928,1111.4853550833254,4392.326799639075,0.0,0.0,3231.0,0.0,32.17775774002075,32.17775774002075
CalciumConcentration,multirocket,1,1970.1339685845046,1113.5792185655762,4777.5793269330725,0.0,0.0,3315.0,0.0,28.983266353607178,28.983266353607178
CalciumConcentration,tsfel,1,1807.7468814008982,986.8377682913732,4755.124142339144,0.0,0.0,2696.0,0.0,25.70551609992981,25.70551609992981
CalciumConcentration,catch22,1,2390.8679883199734,1291.906897779255,7162.173863910496,0.0,0.0,2329.0,0.0,21.111103773117065,21.111103773117065
CalciumConcentration,tsfeatures,1,2624.196970497081,1301.0595409891812,4829.849024887771,0.0,0.0,2344.0,0.0,21.155508995056152,21.155508995056152
CalciumConcentration,featuretools,1,2592.051699228324,1349.596977656419,5312.150194614044,0.0,0.0,2357.0,0.0,22.770740747451782,22.770740747451782
CalciumConcentration,signature,1,2689.8291747125204,1324.033129146955,3424.8756085720524,0.0,0.0,2349.0,0.0,20.85678482055664,20.85678482055664
CalciumConcentration,intervals_c22,1,1549.7102955276735,855.9528035437697,5144.713361675673,0.0,0.0,3297.0,0.0,25.925724744796753,25.925724744796753
CardanoSentiment,rocket,2,0.30575527317657675,0.2270552122722747,59841648737252.87,0.0,0.0,1048.0,0.0,0.6832485198974609,0.6832485198974609
CardanoSentiment,minirocket,2,0.3044633116681592,0.21099915153205848,36875747320216.13,0.0,0.0,972.0,0.0,0.5060930252075195,0.5060930252075195
CardanoSentiment,multirocket,2,0.29797605309626934,0.21411618147214703,57207724762528.98,0.0,0.0,1056.0,0.0,0.4543633460998535,0.4543633460998535
CardanoSentiment,tsfel,2,0.29978434113836344,0.2156418788681428,35232069485140.76,0.0,0.0,342.0,0.0,0.24901318550109863,0.24901318550109863
CardanoSentiment,catch22,2,0.30037653243135964,0.2246713941775714,37287349095014.58,0.0,0.0,92.0,0.0,0.10747456550598145,0.10747456550598145
CardanoSentiment,tsfeatures,2,0.3087931336802351,0.22108169697507313,34653152531202.855,0.0,0.0,122.0,0.0,0.10986614227294922,0.10986614227294922
CardanoSentiment,featuretools,2,0.2972842232241009,0.22724496979040631,43195798508847.03,0.0,0.0,147.0,0.0,0.14397788047790527,0.14397788047790527
CardanoSentiment,signature,2,0.2971380759618175,0.22661194000957588,58398859039431.336,0.0,0.0,132.0,0.0,0.1283409595489502,0.1283409595489502
CardanoSentiment,intervals_c22,2,0.30963065621752145,0.2175052733487929,52557826232038.07,0.0,0.0,1038.0,0.0,0.41095423698425293,0.41095423698425293
ChilledWaterPredictor,rocket,4,1739.1785330957123,915.1662095797769,1.3195852405051157e+17,0.0,0.0,1672.0,0.0,10.269920110702515,10.269920110702515
ChilledWaterPredictor,minirocket,4,1703.0758870077393,775.9182618400953,1.378088175655961e+17,0.0,0.0,1596.0,0.0,8.622488260269165,8.622488260269165
ChilledWaterPredictor,multirocket,4,1117.6884139370172,571.35882829471,8.915935892902758e+16,0.0,0.0,1680.0,0.0,7.480952739715576,7.480952739715576
ChilledWaterPredictor,tsfel,4,1391.6575715826264,765.0483354149485,2.9594047577186426e+17,0.0,0.0,1544.0,0.0,9.08932614326477,9.08932614326477
ChilledWaterPredictor,catch22,4,2263.7663533476334,862.2289394749579,6.506467760773809e+17,0.0,0.0,760.0,0.0,4.362530708312988,4.362530708312988
ChilledWaterPredictor,tsfeatures,4,1697.354290542905,840.1444341884348,1.9811965681846374e+17,0.0,0.0,820.0,0.0,4.620732545852661,4.620732545852661
ChilledWaterPredictor,featuretools,4,785.3267299548179,523.0300011728253,2.4558578134417226e+17,0.0,0.0,869.0,0.0,4.922110080718994,4.922110080718994
ChilledWaterPredictor,signature,4,1308.2632236992613,774.0663218566732,3.0347210136380096e+17,0.0,0.0,882.0,0.0,5.2560999393463135,5.2560999393463135
ChilledWaterPredictor,intervals_c22,4,1231.1612768088883,683.3498450837712,2.4990084067798138e+17,0.0,0.0,1662.0,0.0,9.134036540985107,9.134036540985107
