Name,Strategy,Num dim,RMSE,MAE,Run time (extr),Run time (tsf),Num features,Time/feature,Run time (classif),Total time
AcousticContaminationMadrid-no-missing,rocket,1,3.4607160766622704,2.668038373061262,0.0,0.0,1365.0,0.0,0.019887685775756836,0.019887685775756836
AcousticContaminationMadrid-no-missing,multirocket,1,4.782456083166891,3.6983975759505956,0.0,0.0,1373.0,0.0,0.018608808517456055,0.018608808517456055
AcousticContaminationMadrid-no-missing,tsfel,1,5.770091322743753,4.029581534600791,0.0,0.0,681.0,0.0,0.03166389465332031,0.03166389465332031
AcousticContaminationMadrid-no-missing,signature,1,8.139024277369618,6.352224279767903,0.0,0.0,407.0,0.0,0.0225832462310791,0.0225832462310791
AluminiumConcentration,rocket,1,288.02935957748815,217.30269498965927,0.0,0.0,3542.0,0.0,0.14341378211975098,0.14341378211975098
AluminiumConcentration,multirocket,1,428.1080414105159,339.6146682979488,0.0,0.0,3550.0,0.0,0.1436293125152588,0.1436293125152588
AluminiumConcentration,tsfel,1,534.4907717817808,388.6889199486786,0.0,0.0,2931.0,0.0,0.12330245971679688,0.12330245971679688
AluminiumConcentration,signature,1,562.2539397307963,425.4691287492528,0.0,0.0,2584.0,0.0,0.12478756904602051,0.12478756904602051
BarCrawl6min,rocket,3,0.059680267896602496,0.04460481461595068,0.0,0.0,2080.0,0.0,0.02980327606201172,0.02980327606201172
BarCrawl6min,multirocket,3,0.07643782973281003,0.056584840356199255,0.0,0.0,2088.0,0.0,0.024016141891479492,0.024016141891479492
BarCrawl6min,tsfel,3,0.3711974555157916,0.1695876141060443,0.0,0.0,2022.0,0.0,0.022130250930786133,0.022130250930786133
BarCrawl6min,signature,3,45.26535864859441,18.505453744014265,0.0,0.0,1220.0,0.0,0.030274152755737305,0.030274152755737305
BeijingIntAirportPM25Quality,rocket,6,624.1486500144149,421.0763333653843,0.0,0.0,1144.0,0.0,0.29503369331359863,0.29503369331359863
BeijingIntAirportPM25Quality,multirocket,6,288921.26240753825,34344.419880017835,0.0,0.0,1152.0,0.0,0.26773524284362793,0.26773524284362793
BeijingIntAirportPM25Quality,tsfel,6,13469462997264.678,1120593884224.1028,0.0,0.0,1020.0,0.0,0.20531558990478516,0.20531558990478516
BeijingIntAirportPM25Quality,signature,6,96296152435174.94,11499265899246.465,0.0,0.0,536.0,0.0,0.055970191955566406,0.055970191955566406
BinanceCoinSentiment,rocket,2,0.4042974713198246,0.33257722409523527,0.0,0.0,1048.0,0.0,0.01937580108642578,0.01937580108642578
BinanceCoinSentiment,multirocket,2,0.4654799004253054,0.3767337079987512,0.0,0.0,1056.0,0.0,0.02165532112121582,0.02165532112121582
BinanceCoinSentiment,tsfel,2,3.215218489583905,2.101811991174387,0.0,0.0,340.0,0.0,0.023350000381469727,0.023350000381469727
BinanceCoinSentiment,signature,2,1.438618827891356,0.739482917468923,0.0,0.0,132.0,0.0,0.004575967788696289,0.004575967788696289
BitcoinSentiment,rocket,2,0.27855751367123016,0.20245733148157682,0.0,0.0,1048.0,0.0,0.0266571044921875,0.0266571044921875
BitcoinSentiment,multirocket,2,0.28665613315864485,0.2167058698832933,0.0,0.0,1056.0,0.0,0.02385425567626953,0.02385425567626953
BitcoinSentiment,tsfel,2,28.689080686486918,6.83459171966839,0.0,0.0,340.0,0.0,0.012703895568847656,0.012703895568847656
BitcoinSentiment,signature,2,2.972422818444056,0.6043619570414709,0.0,0.0,132.0,0.0,0.005665302276611328,0.005665302276611328
BoronConcentration,rocket,1,1.9163915387570343,1.5118086009393563,0.0,0.0,3542.0,0.0,0.14501476287841797,0.14501476287841797
BoronConcentration,multirocket,1,2.9731426594130155,2.3608410183298534,0.0,0.0,3550.0,0.0,0.15524077415466309,0.15524077415466309
BoronConcentration,tsfel,1,2.22200954249243,1.4488194298354922,0.0,0.0,2931.0,0.0,0.11867213249206543,0.11867213249206543
BoronConcentration,signature,1,2.9963101240920698,2.3515781577866304,0.0,0.0,2584.0,0.0,0.14418840408325195,0.14418840408325195
CalciumConcentration,rocket,1,3100.7395201187664,2230.196486385898,0.0,0.0,3307.0,0.0,0.13910698890686035,0.13910698890686035
CalciumConcentration,multirocket,1,3659.6143537304556,2801.2460762978512,0.0,0.0,3315.0,0.0,0.13737821578979492,0.13737821578979492
CalciumConcentration,tsfel,1,5314.147570813921,3578.935174526675,0.0,0.0,2696.0,0.0,0.11589670181274414,0.11589670181274414
CalciumConcentration,signature,1,3464.392342528352,2169.4720536597824,0.0,0.0,2349.0,0.0,0.13111639022827148,0.13111639022827148
CardanoSentiment,rocket,2,0.3170187625040767,0.25126046141027386,0.0,0.0,1048.0,0.0,0.006758928298950195,0.006758928298950195
